ちょうだい,ちょうだい,"[Noun, Suru verb] 1. receiving; reception; getting; being given {Humble (kenjougo)} 2. eating; drinking; having {Humble (kenjougo)} [Expression] 3. please; please do for me {Familiar language, Female term or language, Usually written using kana alone, also used after -te forms} | Other forms: 頂だい 【ちょうだい】"
ちょきん,貯金,"[Noun, Suru verb] 1. putting money aside; savings; deposit (e.g. in a bank) 2. accumulated surplus of wins; wins in the bank {Baseball term}"
ちょくせつ,直接,"[Na-adjective, Adverbial noun, No-adjective] 1. direct; immediate; personal; firsthand {See also 間接 かんせつ}"
ちょしゃ,著者,[Noun] 1. author (usu. of a particular book); writer
つい,対,"[Noun] 1. pair; couple; set 2. antithesis {See also 対句} [Counter] 3. counter for items that come in pairs 4. counter for sets (of clothes, small furniture, utensils, etc.)"
ついに,ついに,"[Adverb] 1. finally; at last {Usually written using kana alone} 2. in the end {Usually written using kana alone, with a verb in negative form} | Other forms: 終に 【ついに】、竟に 【ついに】"
つうか,通過,"[Noun, Suru verb] 1. passage through (e.g. train skipping a station); transit 2. passing (e.g. exam, bill through parliament)"
つうがく,通学,"[Noun, Suru verb] 1. commuting to school; school commute"
つうがく,通学,"[Noun, Suru verb] 1. commuting to school; school commute"
つうこう,通行,"[Noun, Suru verb] 1. passage; passing 2. common usage"
つうじる,通じる,"[Ichidan verb, intransitive verb] 1. to be open (to traffic); to lead to; to communicate (with) 2. to flow (liquid, current); to pass; to get through to 3. to be understood; to be comprehended 4. to be honored; to be good 5. to be well versed in; to be well-informed 6. to communicate clandestinely; to keep in touch (e.g. with the enemy) 7. to form a liaison; to be intimate 8. to spread widely; to disseminate"
つうしん,通信,"[Noun, Suru verb] 1. correspondence; communication; transmission; news; signal; telecommunications"
つかまる,つかまる,"[Godan verb with ru ending, intransitive verb] 1. to be caught; to be arrested {usu. 捕まる} 2. to hold on to; to grasp {Usually written using kana alone, usu. 掴まる} 3. to find (e.g. proof); to get (e.g. a taxi) {Usually written using kana alone} 4. to be detained by {Usually written using kana alone} | Other forms: 掴まる 【つかまる】、捉まる 【つかまる】、摑まる 【つかまる】 [Notes] 摑まる: Out-dated kanji."
つかむ,つかむ,"[Godan verb with mu ending, Transitive verb] 1. to seize; to catch; to grasp; to grip; to grab; to hold; to catch hold of; to lay one's hands on; to clutch {Usually written using kana alone} 2. to understand; to grasp; to comprehend {Usually written using kana alone} | Other forms: 摑む 【つかむ】、攫む 【つかむ】、把む 【つかむ】、捉む 【つかむ】"
つかれ,疲れ,[Noun] 1. tiredness; fatigue
つき,月,[Noun] 1. moon [Temporal noun] 2. month
つきあい,付き合い,[Noun] 1. association; socializing; socialising; fellowship | Other forms: つき合い 【つきあい】、付合い 【つきあい】
つぎつぎ,次々,"[Adverb, Adverb taking the 'to' particle, Noun] 1. in succession; one by one | Other forms: 次次 【つぎつぎ】"
つく,就く,"[Godan verb with ku ending] 1. to ascend (the throne); to accede {See also 付く つく} 2. to take (seat, position, course, etc.); to assume {Only applies to 就く} 3. to start (on a journey); to commence; to depart {Only applies to 就く} 4. to study (under teacher); to be an apprentice {Only applies to 就く} | Other forms: 即く 【つく】"
つぐ,つぐ,"[Godan verb with gu ending, Transitive verb] 1. to pour (into a vessel); to fill; to dish out food or drink {Usually written using kana alone}"
つち,土,"[Noun] 1. earth; soil; dirt; clay; mud 2. the earth (historically, esp. as opposed to the heavens); the ground; the land 3. low-quality torinoko-gami (containing mud) {See also 鳥の子紙} 4. (period of) refraining from construction in the direction of the god of the earth (in Onmyōdō) {See also 陰陽道, also written as 犯土, 椎, 槌} | Other forms: 地 【つち】、地 【つし】"
つづき,続き,"[Noun, Noun - used as a suffix] 1. sequel; continuation; (also suffix) continuation (in time and space); second series; succession; spell"
つつみ,包み,[Noun] 1. bundle; package; parcel [Counter] 2. counter for wrapped objects
つとめ,勤め,[Noun] 1. service; duty; business; responsibility; task 2. Buddhist religious services | Other forms: 務め 【つとめ】
つなぐ,つなぐ,"[Godan verb with gu ending, Transitive verb] 1. to connect; to link together {Usually written using kana alone} 2. to tie; to fasten; to restrain {Usually written using kana alone} 3. to maintain; to preserve; to keep {Usually written using kana alone} 4. to transfer (phone call); to put a person through {Usually written using kana alone} 5. to hedge; to buy or sell forward {Usually written using kana alone}"
つねに,常に,[Adverb] 1. always; constantly
つの,角,[Noun] 1. horn
つばさ,翼,"[Noun] 1. wing 2. Chinese ""Wings"" constellation (one of the 28 mansions) {Astronomy, etc. term, Only applies to よく, See also 二十八宿, See also 朱雀 すざく} [Suffix, Counter] 3. counter for birds or bird wings {Archaism, Only applies to よく} | Other forms: 翼 【よく】"
つまり,つまり,"[Adverb] 1. that is to say; that is; in other words; I mean {Usually written using kana alone} 2. in short; in brief; to sum up; ultimately; in the end; in the long run; when all is said and done; what it all comes down to; when you get right down to it; basically {Usually written using kana alone} [Noun] 3. clogging; obstruction; stuffing; (degree of) blockage {Usually written using kana alone} 4. shrinkage {Usually written using kana alone} 5. end; conclusion {Usually written using kana alone, See also とどのつまり} 6. dead end; corner {Usually written using kana alone, Archaism} 7. distress; being at the end of one's rope {Usually written using kana alone, Archaism} | Other forms: 詰り 【つまり】"
つみ,罪,"[Noun, Na-adjective, No-adjective] 1. crime; sin; wrongdoing; indiscretion [Noun] 2. penalty; sentence; punishment 3. fault; responsibility; culpability [Noun, Na-adjective] 4. thoughtlessness; lack of consideration"
つめる,詰める,"[Ichidan verb, Transitive verb] 1. to stuff into; to jam; to cram; to pack; to fill; to plug; to stop up [Ichidan verb, Transitive verb, intransitive verb] 2. to shorten; to move closer together [Ichidan verb, Transitive verb] 3. to reduce (spending); to conserve [Ichidan verb, Transitive verb, intransitive verb] 4. to focus intently on; to strain oneself to do {See also 根を詰める, usu. as 根を詰める} [Ichidan verb, Transitive verb] 5. to work out (details) [Ichidan verb, intransitive verb] 6. to be on duty; to be stationed [Ichidan verb, Transitive verb] 7. to corner (esp. an opponent's king in shogi); to trap; to checkmate 8. to cut off (one's finger as an act of apology); to catch (one's finger in a door, etc.) {See also 指を詰める, the meaning ""to catch one's finger"" is predominantly used in Kansai} [Suffix, Ichidan verb] 9. to continue ...; to keep doing ... without a break 10. to do ... completely; to do ... thoroughly 11. to force someone into a difficult situation by ..."
つもる,積もる,"[Godan verb with ru ending, intransitive verb] 1. to pile up; to accumulate [Godan verb with ru ending, Transitive verb] 2. to estimate {See also 見積もる} | Other forms: 積る 【つもる】"
つゆ,梅雨,[Noun] 1. rainy season (in Japan from early June to mid-July) 2. rain during the rainy season | Other forms: 梅雨 【ばいう】、黴雨 【つゆ】、黴雨 【ばいう】
つらい,辛い,"[I-adjective] 1. painful; bitter; heart-breaking; difficult (emotionally) {Usually written using kana alone} 2. tough; difficult; hard (usu. of situations) {Usually written using kana alone, See also 辛い づらい} 3. cruel; harsh; cold {Usually written using kana alone}"
つり,釣り,"[Noun] 1. fishing; angling 2. change (e.g. for a purchase) {Usually written using kana alone, Abbreviation, See also 釣り銭} [Noun, Suru verb] 3. trolling; writing false posts online {Slang} | Other forms: 釣 【つり】"
つれ,連れ,"[Noun, Suru verb] 1. companion; company"
デート,デート,"[Noun, No-adjective, Suru verb] 1. date; go on a date"
であい,出会い,"[Noun] 1. meeting; rendezvous; encounter 2. confluence {esp. 出合い, 出合} | Other forms: 出逢い 【であい】、出合い 【であい】、出会 【であい】、出合 【であい】、出遭い 【であい】"
であう,出会う,"[Godan verb with u ending, intransitive verb] 1. to meet (by chance); to come across; to run across; to encounter; to happen upon {出遭う usu. has a negative connotation} 2. to meet (e.g. of rivers, highways, etc.) {Only applies to 出会う, Only applies to 出合う, esp. 出合う} 3. to emerge and engage (an enemy) {Only applies to 出会う, Only applies to 出合う, often used imperatively as 出会え} | Other forms: 出逢う 【であう】、出合う 【であう】、出遭う 【であう】、出あう 【であう】"
ていあん,提案,"[Noun, Suru verb] 1. proposal; proposition; suggestion"
ていき,定期,"[Noun] 1. fixed period; fixed term [No-adjective] 2. regular; periodic; periodical [Noun] 3. fixed-term commutation pass {Abbreviation, See also 定期乗車券} 4. fixed-term deposit {Abbreviation, See also 定期預金} 5. futures contracts {Abbreviation, See also 定期取引}"
ていこう,抵抗,"[Noun, Suru verb] 1. resistance; opposition; standing up to 2. reluctance; repulsion; repugnance 3. resistance; drag; friction {Physics terminology} 4. electrical resistance {Abbreviation, See also 電気抵抗} [Noun] 5. resistor {Abbreviation, See also 抵抗器}"
ていしゅつ,提出,[Suru verb] 1. to present; to submit (e.g. a report or a thesis); to hand in; to file; to turn in [Noun] 2. presentation; submission; filing | Other forms: 堤出 【ていしゅつ】 [Notes] 堤出: Irregular kanji usage.
ていど,程度,"[Noun, Adverbial noun, Noun - used as a suffix] 1. degree; amount; grade; standard; of the order of (following a number); about; approximately"
ていりゅうじょ,停留所,[Noun] 1. bus stop; tram stop; stop; station
てき,敵,"[Noun] 1. opponent; rival; adversary 2. menace; danger; threat; enemy [Notes] てき: ichi1, news1, nf05. 敵: ichi1, news1, nf05."
できごと,出来事,[Noun] 1. incident; affair; happening; event | Other forms: 出来ごと 【できごと】、出来事 【できこと】 [Notes] できこと: Irregular kana usage.
てきする,適する,"[Suru verb - special class, intransitive verb] 1. to fit; to suit"
てきせつ,適切,"[Na-adjective, Noun] 1. pertinent; appropriate; adequate; relevance"
てきど,適度,"[Na-adjective, Noun, No-adjective] 1. moderate"
てきよう,適用,"[Noun, Suru verb] 1. applying (e.g. a technology); adoption"
できるだけ,できるだけ,[Expression] 1. as much as one can; as much as possible; if at all possible {Usually written using kana alone} | Other forms: 出来る丈 【できるだけ】
てじな,手品,[Noun] 1. sleight of hand; conjuring trick; magic; juggling
ですから,ですから,[Conjunction] 1. so; therefore {See also だから}
てつ,鉄,"[Noun] 1. iron (Fe) [No-adjective, Noun] 2. strong and hard (as iron) [Noun, Noun - used as a suffix, Noun - used as a prefix] 3. railway {Abbreviation, See also 鉄道} [Noun, Noun - used as a prefix] 4. railway enthusiast {Colloquialism} | Other forms: 鐵 【てつ】 [Notes] 鐵: Out-dated kanji."
てつがく,哲学,[Noun] 1. philosophy
てつだい,手伝い,[Noun] 1. helper; assistant 2. help | Other forms: 手つだい 【てつだい】
てってい,徹底,"[Noun, Suru verb] 1. thoroughness; completeness; consistency 2. thorough enforcement; seeing to it that a policy, etc. is carried out without exception"
てつどう,鉄道,[Noun] 1. railroad; railway; rail transport
てま,手間,[Noun] 1. time; labour; labor
デモ,デモ,"[Noun] 1. demonstration; protest {Abbreviation, See also デモンストレーション}"
てんけい,典型,"[Noun, No-adjective] 1. type; pattern; model; epitome; exemplar; archetypal; representative"
てんこう,天候,[Noun] 1. weather
でんし,電子,[Noun] 1. electron {Physics terminology} [Noun or verb acting prenominally] 2. electronic
テント,テント,[Noun] 1. tent
でんとう,伝統,"[Noun, No-adjective] 1. tradition; convention"
てんねん,天然,"[Noun, No-adjective] 1. nature; spontaneity {Antonym: 人工} 2. natural airhead {Abbreviation, Colloquialism, See also 天然ボケ}"
と,と,"[Particle, Conjunction] 1. if; when 2. and 3. with 4. particle used for quoting (with speech, thoughts, etc.); quoting particle {See also って} [Noun] 5. promoted pawn {Shogi term, Abbreviation, See also と金} [Particle] 6. indicates question (sentence end) {Kyuushuu dialect}"
ト,ト,"[Noun] 1. 7th in a sequence denoted by the iroha system; 7th note in the diatonic scale (used in key names, etc.)"
ど,度,"[Noun, Noun - used as a suffix] 1. degree (angle, temperature, scale, etc.) [Counter] 2. counter for occurrences and times 3. strength (of alcohol)"
とい,問い,[Noun] 1. question; query | Other forms: 問 【とい】
とう,党,"[Noun, Noun - used as a suffix] 1. party (political) 2. faction; -ite {See also 甘党}"
